rank,title,subhead,count,tag,link,scrape_date
,永远的“四大队”,在中国共产党成立105周年之际，习近平总书记在给新华社102岁老党员张连生回信中表示：“您在信中说，要永远跟党走，做永远... 查看更多>,7904844,,https://www.baidu.com/s?wd=%E6%B0%B8%E8%BF%9C%E7%9A%84%E2%80%9C%E5%9B%9B%E5%A4%A7%E9%98%9F%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-18_22.48
1,世界杯开赛后最疯狂一战诞生,在北京时间6月19日结束的世界杯B组第2轮1场对决中，最疯狂一战诞生，瑞士4-1完胜波黑，取得首胜。根据统计，这是世界杯... 查看更多>,7809639,热,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E6%9D%AF%E5%BC%80%E8%B5%9B%E5%90%8E%E6%9C%80%E7%96%AF%E7%8B%82%E4%B8%80%E6%88%98%E8%AF%9E%E7%94%9F&sa=fyb_news&rsv_dl=fyb_news,2026-06-18_22.48
2,缅甸总统在上海感叹中国太发达了,6月18日，缅甸总统敏昂莱到访上海临港新片区参观考察，并让随行人员多学习：中国太发达了！ 查看更多>,7714018,新,https://www.baidu.com/s?wd=%E7%BC%85%E7%94%B8%E6%80%BB%E7%BB%9F%E5%9C%A8%E4%B8%8A%E6%B5%B7%E6%84%9F%E5%8F%B9%E4%B8%AD%E5%9B%BD%E5%A4%AA%E5%8F%91%E8%BE%BE%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-18_22.48
3,让AI走进千家万户,6月18日，商务部等八部门发布《关于加快“人工智能+消费”发展的实施意见》，围绕提升人工智能+商品消费、扩大人工智能+服... 查看更多>,7616494,,https://www.baidu.com/s?wd=%E8%AE%A9AI%E8%B5%B0%E8%BF%9B%E5%8D%83%E5%AE%B6%E4%B8%87%E6%88%B7&sa=fyb_news&rsv_dl=fyb_news,2026-06-18_22.48
4,民房“一窗6店” 被质疑是幽灵外卖,近日，广东东莞一处民房通过单一窗户同时运营6家外卖店铺，外卖员反映店铺前后门紧闭，餐食仅通过窗口递出，且无法查看后厨情况... 查看更多>,7523476,新,https://www.baidu.com/s?wd=%E6%B0%91%E6%88%BF%E2%80%9C%E4%B8%80%E7%AA%976%E5%BA%97%E2%80%9D+%E8%A2%AB%E8%B4%A8%E7%96%91%E6%98%AF%E5%B9%BD%E7%81%B5%E5%A4%96%E5%8D%96&sa=fyb_news&rsv_dl=fyb_news,2026-06-18_22.48
5,#京彩中国节#,查看更多>,7429047,,https://www.baidu.com/s?wd=%23%E4%BA%AC%E5%BD%A9%E4%B8%AD%E5%9B%BD%E8%8A%82%23&sa=fyb_news&rsv_dl=fyb_news,2026-06-18_22.48
6,C罗丢球后问门将：为何不出击,6月18日，美加墨世界杯K组首轮，葡萄牙1比1战平民主刚果。上半场补时阶段球队角球失守后，C罗第一时间走向门将迪奥戈·科... 查看更多>,7327864,新,https://www.baidu.com/s?wd=C%E7%BD%97%E4%B8%A2%E7%90%83%E5%90%8E%E9%97%AE%E9%97%A8%E5%B0%86%EF%BC%9A%E4%B8%BA%E4%BD%95%E4%B8%8D%E5%87%BA%E5%87%BB&sa=fyb_news&rsv_dl=fyb_news,2026-06-18_22.48
7,粽叶飘香 端午安康,端午节历史悠久，意蕴丰富，是中国四大传统节日之一，亦是中国首个入选联合国教科文组织人类非物质文化遗产代表作名录的节日。赛... 查看更多>,7232463,,https://www.baidu.com/s?wd=%E7%B2%BD%E5%8F%B6%E9%A3%98%E9%A6%99+%E7%AB%AF%E5%8D%88%E5%AE%89%E5%BA%B7&sa=fyb_news&rsv_dl=fyb_news,2026-06-18_22.48
8,周冬雨被曝演话剧不背台词 观众发声,近日，周冬雨、段奕宏、陈明昊主演的话剧《文城》在秦皇岛上演，票价区间为480元至880元，有观众爆料周冬雨演话剧不背台词... 查看更多>,7137243,,https://www.baidu.com/s?wd=%E5%91%A8%E5%86%AC%E9%9B%A8%E8%A2%AB%E6%9B%9D%E6%BC%94%E8%AF%9D%E5%89%A7%E4%B8%8D%E8%83%8C%E5%8F%B0%E8%AF%8D+%E8%A7%82%E4%BC%97%E5%8F%91%E5%A3%B0&sa=fyb_news&rsv_dl=fyb_news,2026-06-18_22.48
9,伊朗最高领袖对伊美备忘录持不同意见,查看更多>,7042156,新,https://www.baidu.com/s?wd=%E4%BC%8A%E6%9C%97%E6%9C%80%E9%AB%98%E9%A2%86%E8%A2%96%E5%AF%B9%E4%BC%8A%E7%BE%8E%E5%A4%87%E5%BF%98%E5%BD%95%E6%8C%81%E4%B8%8D%E5%90%8C%E6%84%8F%E8%A7%81&sa=fyb_news&rsv_dl=fyb_news,2026-06-18_22.48
